TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-10-19 05:30:00,7.443333332999999,74.55,0.26308516602174115,0.26308516602174115
2022-10-19 06:00:00,7.02,77.06,0.2303473245373222,0.2303473245373222
2022-10-19 06:30:00,7.05,77.07333333,0.23068873125659498,0.23068873125659498
2022-10-19 07:00:00,7.03,77.10666667,0.23003683493470986,0.23003683493470986
2022-10-19 07:30:00,7.106666667000001,77.02,0.23212759262371174,0.23212759262371174
2022-10-19 08:00:00,6.963333333,78.70333333,0.2130143675758891,0.2130143675758891
2022-10-19 08:30:00,7.186666667000001,78.55666667,0.21779874661892387,0.21779874661892387
2022-10-19 09:00:00,7.936666667000001,75.16333333,0.2655532361966821,0.2655532361966821
2022-10-19 09:30:00,9.6,69.65333333,0.36318307365381347,0.36318307365381347
2022-10-19 10:00:00,11.15666667,65.71666667,0.45531622802686,0.45531622802686
2022-10-19 10:30:00,12.37666667,59.93333333,0.576833878946308,0.576833878946308
2022-10-19 11:00:00,13.59666667,54.62,0.7076596866874987,0.7076596866874987
2022-10-19 11:30:00,14.59333333,47.80666667,0.8682885578202731,0.8682885578202731
2022-10-19 12:00:00,15.24,45.0,0.9539303693725742,0.9539303693725742
2022-10-19 12:30:00,15.65333333,43.35,1.008967159087211,1.008967159087211
2022-10-19 13:00:00,16.17666667,37.98,1.1422050150005185,1.1422050150005185
2022-10-19 13:30:00,16.5,38.30666667,1.1598465685666544,1.1598465685666544
2022-10-19 14:00:00,16.59333333,35.35,1.2226722317421483,1.2226722317421483
2022-10-19 14:30:00,16.70666667,33.41333333,1.2684055025436243,1.2684055025436243
2022-10-19 15:00:00,16.71666667,34.44666667,1.249515373358404,1.249515373358404
2022-10-19 15:30:00,16.69333333,33.44,1.2668236047169,1.2668236047169
2022-10-19 16:00:00,15.79333333,39.76333333,1.082511213425987,1.082511213425987
2022-10-19 16:30:00,15.15666667,43.07333333,0.9820687701883639,0.9820687701883639
2022-10-19 17:00:00,14.17666667,45.39,0.8843124080007319,0.8843124080007319
2022-10-19 17:30:00,13.16333333,45.89,0.8202651237651475,0.8202651237651475
2022-10-19 18:00:00,11.8,51.3,0.6749605680087057,0.6749605680087057
2022-10-19 18:30:00,11.03,52.4,0.6268726079399761,0.6268726079399761
2022-10-19 19:00:00,10.18333333,55.62666667,0.5522654232450503,0.5522654232450503
2022-10-19 19:30:00,10.27,53.68,0.5798488498404475,0.5798488498404475
2022-10-19 20:00:00,10.2,53.39,0.5807507013716225,0.5807507013716225
2022-10-19 20:30:00,9.973333333,54.09666667,0.5633202422918101,0.5633202422918101
2022-10-19 21:00:00,9.666666667,55.82666667,0.5310348627098672,0.5310348627098672
2022-10-19 21:30:00,9.173333333,58.26666667,0.4852924834402763,0.4852924834402763
2022-10-19 22:00:00,9.296666667,57.77,0.49517379298896147,0.49517379298896147
2022-10-19 22:30:00,9.816666667,54.7,0.5500988614896809,0.5500988614896809
2022-10-19 23:00:00,9.233333333,58.35,0.4862897637691993,0.4862897637691993
2022-10-19 23:30:00,9.113333333,58.96666667,0.4752222752099255,0.4752222752099255
2022-10-20 00:00:00,9.073333333,59.50333333,0.4677406551305245,0.4677406551305245
2022-10-20 00:30:00,9.536666667,56.94,0.513141099758024,0.513141099758024
2022-10-20 01:00:00,9.466666667,57.25,0.5070502653566855,0.5070502653566855
2022-10-20 01:30:00,9.16,58.49666667,0.4821834742928142,0.4821834742928142
2022-10-20 02:00:00,9.543333333,56.03,0.5242207598122891,0.5242207598122891
2022-10-20 02:30:00,9.15,57.04666667,0.49869248914337594,0.49869248914337594
2022-10-20 03:00:00,8.19,61.63333333,0.41736113932081254,0.41736113932081254
2022-10-20 03:30:00,8.82,56.50333333,0.49385171459026056,0.49385171459026056
2022-10-20 04:00:00,8.26,59.11666667,0.44686233058995867,0.44686233058995867
2022-10-20 04:30:00,8.286666667,59.23,0.446432938108953,0.446432938108953
2022-10-20 05:00:00,7.776666667000001,61.94666667,0.4024447643671383,0.4024447643671383
2022-10-20 05:30:00,7.496666667,64.10333333,0.37243401015295297,0.37243401015295297
2022-10-20 06:00:00,8.213333333,59.37333333,0.4426486051445208,0.4426486051445208
2022-10-20 06:30:00,7.943333332999999,61.97666667,0.40672984077482455,0.40672984077482455
2022-10-20 07:00:00,7.45,63.52666667,0.37720930562238175,0.37720930562238175
2022-10-20 07:30:00,7.493333333,64.09,0.3724873015736777,0.3724873015736777
2022-10-20 08:00:00,8.303333333,60.79666667,0.4297649260056198,0.4297649260056198
2022-10-20 08:30:00,9.056666667,58.25333333,0.4816352934875788,0.4816352934875788
2022-10-20 09:00:00,10.24333333,53.39666667,0.5823551191727736,0.5823551191727736
2022-10-20 09:30:00,11.00666667,56.26666667,0.5750567598565045,0.5750567598565045
2022-10-20 10:00:00,13.07,45.76333333,0.8171813455711441,0.8171813455711441
2022-10-20 10:30:00,14.04666667,45.32,0.8780085831153439,0.8780085831153439
2022-10-20 11:00:00,15.0,40.55666667,1.0151933099529051,1.0151933099529051
2022-10-20 11:30:00,15.52333333,42.00666667,1.0243186735756022,1.0243186735756022
2022-10-20 12:00:00,16.2,40.41,1.0990876721237839,1.0990876721237839
2022-10-20 12:30:00,16.38,40.39333333,1.1120855197723412,1.1120855197723412
2022-10-20 13:00:00,16.25333333,41.87333333,1.0757515380340725,1.0757515380340725
2022-10-20 13:30:00,15.91666667,44.13,1.0119924537934357,1.0119924537934357
2022-10-20 14:00:00,15.58,46.07333333,0.955958523060353,0.955958523060353
2022-10-20 14:30:00,15.65666667,44.79666667,0.9834112959316352,0.9834112959316352
2022-10-20 15:00:00,15.59333333,44.22333333,0.9895991794682955,0.9895991794682955
2022-10-20 15:30:00,15.02,47.36,0.9001626711800423,0.9001626711800423
2022-10-20 16:00:00,14.68,47.00666667,0.8865478434372724,0.8865478434372724
2022-10-20 16:30:00,14.5,44.14,0.9236961110700396,0.9236961110700396
2022-10-20 17:00:00,14.27,44.09,0.9108580945207724,0.9108580945207724
2022-10-20 17:30:00,13.92,45.39333333,0.869646740322375,0.869646740322375
2022-10-20 18:00:00,13.68,46.08666667,0.8453049027869248,0.8453049027869248
2022-10-20 18:30:00,13.6,45.96333333,0.842835530299232,0.842835530299232
2022-10-20 19:00:00,13.52333333,45.89,0.839772821663609,0.839772821663609
2022-10-20 19:30:00,13.17,47.16333333,0.801311587587485,0.801311587587485
2022-10-20 20:00:00,12.68333333,49.23333333,0.745759780761703,0.745759780761703
2022-10-20 20:30:00,12.33,50.9,0.7047177127426303,0.7047177127426303
2022-10-20 21:00:00,12.37333333,49.77333333,0.722947308188593,0.722947308188593
2022-10-20 21:30:00,12.18666667,50.96333333,0.6971956159338903,0.6971956159338903
2022-10-20 22:00:00,12.19333333,50.87666667,0.6987347432568862,0.6987347432568862
2022-10-20 22:30:00,11.78333333,53.12,0.6490206121434332,0.6490206121434332
2022-10-20 23:00:00,11.6,54.46,0.6228673125997966,0.6228673125997966
2022-10-20 23:30:00,11.46333333,56.18,0.5939398134689124,0.5939398134689124
2022-10-21 00:00:00,11.75666667,54.54,0.6282528937737577,0.6282528937737577
2022-10-21 00:30:00,11.69666667,54.52666667,0.6259478512744956,0.6259478512744956
2022-10-21 01:00:00,12.21333333,51.09,0.6966177226528865,0.6966177226528865
2022-10-21 01:30:00,12.27333333,51.52333333,0.6931801040351081,0.6931801040351081
2022-10-21 02:00:00,12.29333333,52.54666667,0.6794414523229484,0.6794414523229484
2022-10-21 02:30:00,12.20666667,54.09333333,0.653554552075201,0.653554552075201
2022-10-21 03:00:00,12.21333333,54.27333333,0.6512779881448181,0.6512779881448181
2022-10-21 03:30:00,12.32333333,54.77666667,0.6487922807195939,0.6487922807195939
2022-10-21 04:00:00,12.55,54.33666667,0.6649439589784764,0.6649439589784764
2022-10-21 04:30:00,12.21,56.47,0.6198550430252365,0.6198550430252365
2022-10-21 05:00:00,12.18333333,56.9,0.6126544204244162,0.6126544204244162
2022-10-21 05:30:00,12.23333333,57.03666667,0.6127270862358797,0.6127270862358797
2022-10-21 06:00:00,12.31333333,56.76666667,0.6198347472543622,0.6198347472543622
2022-10-21 06:30:00,12.81666667,54.33,0.676784012219065,0.676784012219065
2022-10-21 07:00:00,12.60666667,55.77,0.6464740513457008,0.6464740513457008
2022-10-21 07:30:00,12.54333333,56.68333333,0.6304958194083679,0.6304958194083679
2022-10-21 08:00:00,12.93,54.82333333,0.674464341398068,0.674464341398068
2022-10-21 08:30:00,13.47666667,52.78666667,0.7305121026870928,0.7305121026870928
2022-10-21 09:00:00,13.67666667,52.28666667,0.7479330129639018,0.7479330129639018
2022-10-21 09:30:00,13.53,53.90333333,0.7157190097703041,0.7157190097703041
2022-10-21 10:00:00,13.3,55.91666667,0.6742636250947411,0.6742636250947411
2022-10-21 10:30:00,13.28333333,57.04,0.6563671059021094,0.6563671059021094
2022-10-21 11:00:00,12.67,63.55,0.5349802376604998,0.5349802376604998
2022-10-21 11:30:00,12.31,66.81333333,0.47569164477178705,0.47569164477178705
2022-10-21 12:00:00,11.08333333,72.56666667,0.3625696818778731,0.3625696818778731
2022-10-21 12:30:00,10.86,75.25666667,0.3221925695744164,0.3221925695744164
2022-10-21 13:00:00,11.06333333,76.98,0.30383695229105456,0.30383695229105456
2022-10-21 13:30:00,11.2,74.60333333,0.3382651640654275,0.3382651640654275
2022-10-21 14:00:00,11.16666667,75.28666667,0.32843544752575204,0.32843544752575204
2022-10-21 14:30:00,10.88333333,76.56333333,0.3056526553094827,0.3056526553094827
2022-10-21 15:00:00,10.98,76.03666667,0.3145391298899074,0.3145391298899074
2022-10-21 15:30:00,10.61,78.57666667,0.27434937747912075,0.27434937747912075
2022-10-21 16:00:00,10.34,80.35,0.2471401169370708,0.2471401169370708
2022-10-21 16:30:00,10.15,81.49666667,0.22977664914766713,0.22977664914766713
2022-10-21 17:00:00,9.993333333,82.4,0.21627514104856901,0.21627514104856901
2022-10-21 17:30:00,9.843333333,83.41,0.2018212895004221,0.2018212895004221
2022-10-21 18:00:00,9.813333333,83.63666667,0.19866302934381833,0.19866302934381833
2022-10-21 18:30:00,9.663333333,84.25666667,0.18921787657519623,0.18921787657519623
2022-10-21 19:00:00,9.466666667,86.32666667,0.16217701270846585,0.16217701270846585
2022-10-21 19:30:00,9.25,89.24333333,0.125732185791346,0.125732185791346
2022-10-21 20:00:00,8.943333333,94.03,0.06835047252392124,0.06835047252392124
2022-10-21 20:30:00,8.82,95.24,0.05404400707953479,0.05404400707953479
2022-10-21 21:00:00,8.513333333,98.77,0.013677673419130613,0.013677673419130613
2022-10-21 21:30:00,8.543333333,98.66,0.014931266026953561,0.014931266026953561
2022-10-21 22:00:00,8.566666667,97.94,0.022990425909614375,0.022990425909614375
2022-10-21 22:30:00,8.586666667000001,95.87333333,0.04611781925884255,0.04611781925884255
2022-10-21 23:00:00,8.343333333,96.33666667,0.040268553385227446,0.040268553385227446
2022-10-21 23:30:00,8.326666667000001,94.94333333,0.05552155540852455,0.05552155540852455
2022-10-22 00:00:00,8.173333332999999,96.00666667,0.04339109271082147,0.04339109271082147
2022-10-22 00:30:00,8.063333333,98.29666667,0.018370023856602066,0.018370023856602066
2022-10-22 01:00:00,8.2,95.59333333,0.04796935271725567,0.04796935271725567
2022-10-22 01:30:00,8.126666667,96.11333333,0.04209803200327306,0.04209803200327306
2022-10-22 02:00:00,7.753333333,99.32,0.0071800923049147565,0.0071800923049147565
2022-10-22 02:30:00,7.76,100.0,0.0,0.0
2022-10-22 03:00:00,7.753333333,100.0,0.0,0.0
2022-10-22 03:30:00,7.366666667,92.08666667,0.08137406600179539,0.08137406600179539
2022-10-22 04:00:00,6.166666667,91.18666667,0.08343696276370755,0.08343696276370755
2022-10-22 04:30:00,5.776666667000001,92.64666667,0.06775713383978253,0.06775713383978253
2022-10-22 05:00:00,5.47,90.53333333,0.08538933699539536,0.08538933699539536
2022-10-22 05:30:00,5.136666667,95.96,0.03560337669877483,0.03560337669877483
2022-10-22 06:00:00,4.716666667,99.95666667,0.00037082575401841517,0.00037082575401841517
2022-10-22 06:30:00,4.07,100.0,0.0,0.0
2022-10-22 07:00:00,4.18,98.09333333,0.0157126757747632,0.0157126757747632
2022-10-22 07:30:00,4.016666667,100.0,0.0,0.0
2022-10-22 08:00:00,4.02,100.0,0.0,0.0
2022-10-22 08:30:00,4.173333333,100.0,0.0,0.0
2022-10-22 09:00:00,4.39,99.66,0.002843607655404243,0.002843607655404243
2022-10-22 09:30:00,4.646666667,99.87666667,0.001050260223738023,0.001050260223738023
2022-10-22 10:00:00,5.056666667,99.87,0.0011392676725396874,0.0011392676725396874
2022-10-22 10:30:00,6.323333333,99.26666667,0.0070182377483780775,0.0070182377483780775
2022-10-22 11:00:00,7.383333332999999,92.55333333,0.07666280143567411,0.07666280143567411
2022-10-22 11:30:00,7.626666667,80.54,0.20370539961877276,0.20370539961877276
2022-10-22 12:00:00,7.903333333,84.79666667,0.16218442384777335,0.16218442384777335
2022-10-22 12:30:00,8.533333333,84.92,0.16791840301776206,0.16791840301776206
2022-10-22 13:00:00,9.37,81.43666667,0.21874639196939405,0.21874639196939405
2022-10-22 13:30:00,9.58,86.89666667,0.156607194600236,0.156607194600236
2022-10-22 14:00:00,9.796666667,83.53,0.19973422864807008,0.19973422864807008
2022-10-22 14:30:00,10.5,71.18666667,0.366285715719434,0.366285715719434
2022-10-22 15:00:00,10.98,69.05333333,0.4062013190455753,0.4062013190455753
2022-10-22 15:30:00,10.69666667,76.82,0.2985671609994062,0.2985671609994062
2022-10-22 16:00:00,10.75666667,72.33666667,0.357742819869481,0.357742819869481
2022-10-22 16:30:00,10.57666667,74.94666667,0.32012231512165185,0.32012231512165185
2022-10-22 17:00:00,8.72,85.57,0.1627285407035747,0.1627285407035747
2022-10-22 17:30:00,7.493333333,86.73,0.13764707579734617,0.13764707579734617
2022-10-22 18:00:00,6.996666667,90.60333333,0.09420344098666492,0.09420344098666492
2022-10-22 18:30:00,6.633333333,87.80666667,0.11921958024470453,0.11921958024470453
2022-10-22 19:00:00,6.0766666670000005,91.07,0.08401603257551421,0.08401603257551421
2022-10-22 19:30:00,5.693333332999999,92.16666667,0.07176327904042927,0.07176327904042927
2022-10-22 20:00:00,5.02,97.05333333,0.02575729966007491,0.02575729966007491
2022-10-22 20:30:00,5.016666667,96.42666667,0.03122781817551662,0.03122781817551662
2022-10-22 21:00:00,5.496666667,90.13,0.08919288957805616,0.08919288957805616
2022-10-22 21:30:00,4.64,96.54666667,0.02939354101388647,0.02939354101388647
2022-10-22 22:00:00,4.67,94.83333333,0.04406943650872577,0.04406943650872577
2022-10-22 22:30:00,4.916666667,91.76,0.07150851688361808,0.07150851688361808
2022-10-22 23:00:00,4.813333333,93.43,0.05660495551880989,0.05660495551880989
2022-10-22 23:30:00,5.07,90.95666667,0.07932601550949493,0.07932601550949493
2022-10-23 00:00:00,4.773333333,93.03,0.05988321073210158,0.05988321073210158
2022-10-23 00:30:00,4.983333333,90.11,0.08622876539415691,0.08622876539415691
2022-10-23 01:00:00,5.2933333330000005,86.55666667,0.11977488326796011,0.11977488326796011
2022-10-23 01:30:00,4.23,96.51333333,0.028834624612497025,0.028834624612497025
2022-10-23 02:00:00,4.07,97.82666667,0.017772018721678832,0.017772018721678832
2022-10-23 02:30:00,4.56,94.4,0.04739842643194008,0.04739842643194008
2022-10-23 03:00:00,5.396666667000001,88.33666667,0.10466714385592826,0.10466714385592826
2022-10-23 03:30:00,5.27,91.10666667,0.07910728155630174,0.07910728155630174
2022-10-23 04:00:00,5.18,92.51333333,0.06617782461928932,0.06617782461928932
2022-10-23 04:30:00,5.723333332999999,89.46333333,0.09673074842410795,0.09673074842410795
2022-10-23 05:00:00,5.92,89.51333333,0.09759557711609783,0.09759557711609783
2022-10-23 05:30:00,6.263333332999999,87.78666667,0.1164014485747857,0.1164014485747857
2022-10-23 06:00:00,6.88,83.15333333,0.16754089750245302,0.16754089750245302
2022-10-23 06:30:00,6.63,84.90333333,0.1475728116264111,0.1475728116264111
2022-10-23 07:00:00,7.096666667,81.09,0.19088415006782122,0.19088415006782122
2022-10-23 07:30:00,7.866666667,76.27333333,0.25247592876336655,0.25247592876336655
2022-10-23 08:00:00,8.003333332999999,77.81666667,0.23826497635773297,0.23826497635773297
2022-10-23 08:30:00,8.086666667000001,79.46333333,0.2218353332904187,0.2218353332904187
2022-10-23 09:00:00,8.1,83.44,0.17904232933843534,0.17904232933843534
2022-10-23 09:30:00,9.67,76.03666667,0.28814260280926374,0.28814260280926374
2022-10-23 10:00:00,10.72666667,75.17333333,0.3204173551612473,0.3204173551612473
2022-10-23 10:30:00,10.79,74.40666667,0.33170983688987343,0.33170983688987343
2022-10-23 11:00:00,11.91666667,70.82,0.40755177412020765,0.40755177412020765
2022-10-23 11:30:00,12.46666667,67.52333333,0.4703379227142002,0.4703379227142002
2022-10-23 12:00:00,13.03333333,65.28333333,0.5218207678037495,0.5218207678037495
2022-10-23 12:30:00,14.25,56.74333333,0.7038034154752415,0.7038034154752415
2022-10-23 13:00:00,14.5,55.62666667,0.7337535881155668,0.7337535881155668
2022-10-23 13:30:00,14.71333333,53.84333333,0.7738383892051599,0.7738383892051599
2022-10-23 14:00:00,14.83666667,54.26,0.7729811858592148,0.7729811858592148
2022-10-23 14:30:00,14.72,54.53666667,0.7625425047350929,0.7625425047350929
2022-10-23 15:00:00,14.55,56.45333333,0.7224160359923274,0.7224160359923274
2022-10-23 15:30:00,14.06,59.41,0.6523267755906078,0.6523267755906078
2022-10-23 16:00:00,13.83333333,60.35666667,0.6277988993708958,0.6277988993708958
2022-10-23 16:30:00,13.74,60.41666667,0.6230541581157754,0.6230541581157754
2022-10-23 17:00:00,13.44333333,61.4,0.5959444810795357,0.5959444810795357
2022-10-23 17:30:00,13.04333333,62.86666667,0.5585107278578874,0.5585107278578874
2022-10-23 18:00:00,12.75666667,62.45666667,0.554169946737701,0.554169946737701
2022-10-23 18:30:00,12.75,62.73666667,0.5497964210115303,0.5497964210115303
2022-10-23 19:00:00,13.17,59.93,0.6076945677737344,0.6076945677737344
2022-10-23 19:30:00,13.50333333,57.52333333,0.658367525592625,0.658367525592625
2022-10-23 20:00:00,12.97666667,59.83333333,0.6015032589067253,0.6015032589067253
2022-10-23 20:30:00,12.16,63.87666667,0.5126939708318229,0.5126939708318229
2022-10-23 21:00:00,11.14333333,74.05333333,0.3442919055074068,0.3442919055074068
2022-10-23 21:30:00,9.55,89.91,0.12034938639528035,0.12034938639528035
2022-10-23 22:00:00,9.473333333,91.03666667,0.1063602940817699,0.1063602940817699
2022-10-23 22:30:00,9.26,93.93666667,0.07092075435217314,0.07092075435217314
2022-10-23 23:00:00,9.063333333,94.75333333,0.06055858489997358,0.06055858489997358
2022-10-23 23:30:00,8.963333333,95.62666667,0.050138059441074315,0.050138059441074315
2022-10-24 00:00:00,8.606666667,98.82666667,0.01313046961722051,0.01313046961722051
2022-10-24 00:30:00,8.653333332999999,97.91666667,0.02338797854700619,0.02338797854700619
2022-10-24 01:00:00,8.473333333,99.11333333,0.00983303397639169,0.00983303397639169
2022-10-24 01:30:00,8.423333332999999,99.85,0.0016578411504389488,0.0016578411504389488
2022-10-24 02:00:00,8.59,99.12333333,0.009799459475232659,0.009799459475232659
2022-10-24 02:30:00,8.403333332999999,100.0,0.0,0.0
2022-10-24 03:00:00,8.376666667,100.0,0.0,0.0
2022-10-24 03:30:00,8.226666667,100.0,0.0,0.0
2022-10-24 04:00:00,8.22,100.0,0.0,0.0
2022-10-24 04:30:00,8.47,99.62,0.0042132031977374215,0.0042132031977374215
